Better predicting how plants and animals will weather climate extremes,A team of scientists led by UC Riverside has devised a more accurate way to predict the effects of climate change on plants and animals — and whether some will survive at all.,https://news.ucr.edu/articles/2021/07/01/better-predicting-how-plants-and-animals-will-weather-climate-extremes
New research bites holes into theories about Megalodons,"A new study leaves large tooth marks in previous conclusions about the body shape of the Megalodon, one of the largest sharks that ever lived. ",https://news.ucr.edu/articles/2022/02/07/new-research-bites-holes-theories-about-megalodons
How mountain streams signal climate change,"A new tool designed by UC Riverside researchers can better assess an overlooked indicator of global warming: the variety of bugs, worms, and snails living in high mountain streams. ",https://news.ucr.edu/articles/2022/04/07/how-mountain-streams-signal-climate-change
"Following rain, desert microbes exhale potent greenhouse gas","New UC Riverside research shows how, after it rains, microbes in desert soil convert one form of pollution into another — laughing gas. ",https://news.ucr.edu/articles/2022/03/09/following-rain-desert-microbes-exhale-potent-greenhouse-gas
"Scholar compares exits in Vietnam, Afghanistan","Vietnam expert David Biggs compares the U.S. exits from Vietnam and Afghanistan, and finds lessons in Vietnam's eventual prosperity.",https://news.ucr.edu/articles/2021/08/31/scholar-compares-exits-vietnam-afghanistan
Fast-charging damages electric car batteries,Just 25 industry-standard fast charging cycles can ruin a car’s batteries,https://news.ucr.edu/articles/2020/03/11/fast-charging-damages-electric-car-batteries
How sepsis need not be fatal,UC Riverside-led team identifies molecular driver and protector of this life-threatening medical emergency,https://news.ucr.edu/articles/2021/09/29/how-sepsis-need-not-be-fatal
Housing scarcity: the Inland Empire’s natural barrier to economic growth,UCR’s Center for Economic Forecasting says the region’s housing problem is a land use issue solvable at the local level,https://news.ucr.edu/articles/2019/11/06/housing-scarcity-inland-empires-natural-barrier-economic-growth
Men's Basketball tramples Cornhuskers in season opener,"LINCOLN, NEB.- For the second time in three years, the UC Riverside Men's Basketball Team (1-0) opened its season on the road with a big win over a power five conference team. Tuesday night, the Highlanders roasted the Cornhuskers (0-1) from Nebraska 66-47, marking the program's largest margin of victory on opening night against a DI opponent, and the first time the Huskers have lost their home opener since 1980.",https://news.ucr.edu/articles/2019/11/06/mens-basketball-tramples-cornhuskers-season-opener
‘In the Country of Women’ celebrates the ‘love of thousands’,"Straight’s new memoir, published Aug. 6, extols the strength and resiliency of six generations of women",https://news.ucr.edu/articles/2019/08/05/country-women-celebrates-love-thousands
Renowned mystery writer Walter Mosley to headline UC Riverside’s 43rd annual Writers Week,"The 43rd annual Writers Week, California’s longest-running free literary event, is heading to UC Riverside, bringing a diverse array of emerging and established authors to the Inland Empire Feb. 10-14. ",https://news.ucr.edu/articles/2020/01/22/renowned-mystery-writer-walter-mosely-headline-uc-riversides-43rd-annual
Author Susan Straight featured in Alta Asks Live,"Straight joined writer and critic Heather Scott Partington for a live chat about writing, teaching, and calling Riverside home",https://news.ucr.edu/articles/2020/04/30/author-susan-straight-featured-alta-asks-live
Quarantine Reads,Nineteen UCR authors offer their top picks for books to read while sheltering in place,https://news.ucr.edu/articles/2020/04/20/quarantine-reads
Neurons are genetically programmed to have long lives,UC Riverside-led study identifies mechanism that prevents death of neurons,https://news.ucr.edu/articles/2020/07/24/neurons-are-genetically-programmed-have-long-lives
Observed COVID-19 variability may have underlying molecular sources,UC Riverside-led study shows how variations in SARS-CoV-2 host gene expression can be linked to variations in COVID-19 susceptibility and symptom severity,https://news.ucr.edu/articles/2020/10/20/observed-covid-19-variability-may-have-underlying-molecular-sources
UC Riverside’s 44th-annual Writers Week goes virtual,California’s longest-running free literary festival is now accessible to audiences worldwide,https://news.ucr.edu/articles/2021/01/22/uc-riversides-44th-annual-writers-week-goes-virtual
Creating Through Crises,Fifteen UCR faculty members and staff offer tips on keeping a creative spirit in the age of COVID-19,https://news.ucr.edu/articles/2020/07/28/creating-through-crises
Going Bold,Actor LeVar Burton will highlight a weekend-long celebration commemorating the completion of UC Riverside’s first comprehensive fundraising campaign.,https://news.ucr.edu/articles/2021/02/03/going-bold
Writers Week to honor three U.S. poet laureates,"Rita Dove, Joy Harjo, and Juan Felipe Herrera will each receive lifetime achievement awards during a special event Feb. 19.",https://news.ucr.edu/articles/2021/02/05/writers-week-honor-three-us-poet-laureates
‘United States of Al’ explores toll of war with humor and heart,"The new sitcom, executive produced by UC Riverside Professor Reza Aslan, premieres April 1 on CBS",https://news.ucr.edu/articles/2021/03/22/united-states-al-explores-toll-war-humor-and-heart
Poetry and music collaborations from Katie Ford strike a chord with audiences,The poet looks back on her collaborations with composers and the debut of her newest project through Brooklyn Art Song Society on April 10.,https://news.ucr.edu/articles/2021/04/05/poetry-and-music-collaborations-katie-ford-strike-chord-audiences
Reza Aslan and Rainn Wilson wrestle with life’s biggest questions on new podcast,"“Metaphysical Milkshake” sees the scholar and actor discuss weighty topics with contemporary thought leaders, bringing humor and insight to a new subject each week.",https://news.ucr.edu/articles/2021/06/29/reza-aslan-and-rainn-wilson-wrestle-lifes-biggest-questions-new-podcast
Skip the angry-letter-never-sent; try a grateful one,"It’s long been said that writing an angry letter – but not mailing it —– is an effective way of venting without backlash. UC Riverside researchers say the converse — penning letters-never-sent expressing gratitude — carries a benefit, as well. There is an entire area of study in psychology devoted to gratitude, including its benefits and how to practice it. Gratitude, in terms of psychology research, is the acknowledgment of a kindness or benefit from another person. Research has identified expressing gratitude as one of the most successful happiness strategies.",https://news.ucr.edu/articles/2022/12/14/skip-angry-letter-never-sent-try-grateful-one
NSF-funded project aims to enhance STEM graduate training in sustainable transportation,New UC Riverside program will train doctoral students on translating science into public policy,https://news.ucr.edu/articles/2022/07/05/nsf-funded-project-aims-enhance-stem-graduate-training-sustainable
Upcycling plastic waste toward sustainable energy storage,Simple process transforms PET plastic into a nanomaterial for energy storage,https://news.ucr.edu/articles/2020/08/11/upcycling-plastic-waste-toward-sustainable-energy-storage
