title,description,url
LDL Emission Testing Rates,LDL Emissions Testing Services  Hourly  Daily  Weekly  Monthly ,https://www.cert.ucr.edu/ldl-emission-testing-rates
Four UCR students win National Science Foundation Fellowships,Four UC Riverside students have been selected to receive highly competitive Graduate Research Fellowships from the National Science Foundation.,https://insideucr.ucr.edu/awards/2022/05/24/four-ucr-students-win-national-science-foundation-fellowships
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/heejung
Chemehuevi Tribe Microgrid,"This project has deployed and demonstrated 50 kW mid-concentration solar PV system, 40 kW high-performance solar PV system, and 60 kWh/30 kW flow-battery energy storage system (FBESS) to integrate and manage: Peak Reduction Load Shifting Demand Response Storage to Grid activities at the demonstration community",https://www.cert.ucr.edu/chemehuevi-tribe-microgrid
Victor Valley Wastewater Reclamation Authority− Renewable Energy Storage Project and Recycled Water Project,Overview This project has developed and integrated an innovative power control system that will reduce the price of recycled water and simultaneously increase its availability at Victor Valley Wastewater Reclamation Authority (VVWRA).,https://www.cert.ucr.edu/victor-valley-wastewater-reclamation-authority-renewable-energy-storage-project-and-recycled-water
Development of a Photo-rechargeable Battery System,"Overview Solar energy is one of the most promising renewable energy sources in terms of being pollution-free and with an unlimited energy source. Unfortunately, solar energy power generation is limited by the diurnal cycle and is highly susceptible to weather conditions. To improve the reliability and dispatchability of power generation from solar energy, it is necessary to integrate solar PV panels with energy storage devices, such as batteries.",https://www.cert.ucr.edu/development-photo-rechargeable-battery-system
UCR professor honored by National Academy of Inventors,Masaru Rao named a senior member of the academy,https://insideucr.ucr.edu/awards/2023/02/23/ucr-professor-honored-national-academy-inventors
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/donc
BCOE alumnus earns a spot on the 2022 Forbes 30 Under 30,"Yige Li, class of 2019, has been named a top entrepreneur in the energy category for working to accelerate automobile electrification.",https://www.engr.ucr.edu/news/2021/12/07/bcoe-alumnus-earns-spot-2022-forbes-30-under-30
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/fhopkins
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/venky
University of California Riverside’s BCOE Launches #MakeRspaceMillion Campaign to Equip Three MakeRspaces,The Marlan and Rosemary Bourns College of Engineerin,https://www.engr.ucr.edu/news/2022/06/09/university-california-riversides-bcoe-launches-makerspacemillion-campaign-equip
Connected Vehicle Fleet,Connected Vehicle Fleet CE-CERT’s Connected Vehicle Fleets demonstrate successful integration of intermittent renewable energy through electric and hybrid electric vehicles and electric charging stations. Researchers conduct energy monitoring and smart dispatch studies while also providing faculty and students with innovative means of transportation.,https://www.cert.ucr.edu/connected-vehicle-fleet
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/javierg
Solar + Spark at Midtown,"This project customizes, implements, demonstrates, and evaluates the performance and cost effectiveness of advanced energy technologies for  integrating high performing sol",https://www.cert.ucr.edu/solar-spark-midtown
Driving Simulator Systems,"Cooperative Ramp Merging System  The driving simulator is developed in collaboration with Toyota InfoTech Center, aiming to provide an immersive environment to perform human factor related research in the area of Connected and Automated Vehicles. The Core of the simulator is driven by the Game Engine Unity. It is also connect with Oculus VR to enable the research on interaction between vehicles and other modes (e.g. pedestrians).",https://www.cert.ucr.edu/driving-simulator-systems
Four UC Riverside professors named AAAS Fellows,The honor is considered one of the highlights of a recipient’s career,https://insideucr.ucr.edu/awards/2022/01/26/four-uc-riverside-professors-named-aaas-fellows
City of Riverside Innovation Corridor,The Ci,https://www.cert.ucr.edu/riverside-innovation-corridor
HDD Emission Testing Rates,HDD Emissions Testing Services  Hourly  Daily  Weekly  Monthly ,https://www.cert.ucr.edu/hdd-emission-testing-rates
Time crystals leave the lab,Time crystals that persist indefinitely at room temperature could have applications in precision timekeeping,https://news.ucr.edu/articles/2022/02/14/time-crystals-leave-lab
HDC Emission Testing Rates,HDC Emissions Testing Services  Hourly  Daily  Weekly ,https://www.cert.ucr.edu/hdc-emission-testing-rates
Five UC Riverside engineering programs move up in 2023 U.S. News Rankings,"Among both public and private universities, Chemical and Environmental Engineering moved up four spots to No. 48, Electrical and Computer Engineering moved up three spots to No. 63, Mechanical Engineering moved up two spots to No. 75, Materials Science and Engineering moved up two spots to No. 66, and Computer Science and Engineering and Computer Engineering moved up one spot to No. 50.",https://www.engr.ucr.edu/news/2022/03/29/five-uc-riverside-engineering-programs-move-2023-us-news-rankings
Turmeric compound helps grow engineered blood vessels and tissues,Magnetic hydrogels embedded with curcumin-coated nanoparticles promote the secretion of vascular endothelial growth factor,https://news.ucr.edu/articles/2022/04/05/turmeric-compound-helps-grow-engineered-blood-vessels-and-tissues
Graduate Program Inquiry Form, ,https://grad.ucr.edu/register/form?id=0ba82872-b71a-4377-bb04-523acea14fcb
Eight BCOE alumni earn a spot on UCR's 40 Under 40,Celebrating UCR's young alumni making a splash acros,https://www.engr.ucr.edu/news/2022/06/01/eight-bcoe-alumni-earn-spot-ucrs-40-under-40
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/kathrynu
UCR Profiles - Search & Browse,Search & Browse UCR Faculty & Staff,https://profiles.ucr.edu/app/home/profile/jings
Bioengineering Masters | UC Riverside Online,"Prepare for a rewarding career in the biomedical field with a Master's in Bioengineering from the University of California, Riverside.",https://engineeringonline.ucr.edu/bioengineering/
Facts & Rankings,"UC Riverside Engineering | Facts and Rankings for the Marlan and Rosemary Bourns College of Engineering, a Top-Ranked Engineering School in California",https://www.engr.ucr.edu/about/facts-rankings
