title,description,url
Good Neighbors,"UCR's community partnership program, In It Together promotes good neighbor guidelines, provides resources to resolve issues and helps enhance the quality of life in our neighborhoods. UCR works in partnership with our neighbors and the City of Riverside to find solutions for issues that arise from these differences. Learn more.",https://deanofstudents.ucr.edu/good-neighbors
R'Pantry,"The R'Pantry provides emergency non-perishable food, personal hygiene, household care, and childcare items to both undergraduate and graduate students at UC Riverside. Ask Basic Needs about R'Pantry today.",https://basicneeds.ucr.edu/rpantry
404 - Content Not Found,"We're Sorry, The requested object or URL could not be found. The link you followed is either outdated, inaccurate, or has been removed. Please visit the homepage to get back on track.",https://giving.ucr.edu/beyond-brilliant%2520
Connect with the Office of Foster Youth Support Services,Office of Foster Youth Support Services (OFYSS) provides a network of resources to current and former foster youth who are attending UCR.,https://fosteryouth.ucr.edu/
IAMRiverside,"The University’s objective is to improve security, governance, and optimize the account lifecycle for university-issued accounts and access for all students, staff, faculty, and guests of the University by 2023. To accomplish this objective, we will replace the current homegrown identity registry with a sustainable and scalable commercial off-the-shelf solution that integrates with existing authoritative identity information sources and downstream systems. Authoritative sources include UCPath, Banner, Destiny One and others that have key information/attributes about people. Downstream systems that will use this pipeline include Active Directory, OpenLDAP, etc.",https://its.ucr.edu/iamriverside
Good Neighbor Guidelines,UCR students are expected to adhere to conduct policies on campus and in the surrounding communities. Connect with Student Conduct & Academic Integrity Programs for guidelines on how to be a good neighbor.,https://conduct.ucr.edu/policies/good-neighbor-guidelines
40 Under 40,UC Riverside's 40 Under 40 initiative celebrates how the university’s top-ranking education has given rise to a community of Highlander alumni with exceptional career success.,https://news.ucr.edu/ucr-magazine/spring-2022/40-under-40
Students with Disabilities,UCR University Extension provides equal access and whatever assistance necessary to students needing special education services for their disabilities.,https://extension.ucr.edu/helpcenterstudentresources/policiesandinformation/studentswithdisabilities
"Change Your Information: Name, Address, Lived Name, Gender Identity, or Sexual Orientation Information","Throughout your time at UC Riverside, you may need to update your contact information or personal details. Connect with the Registrar's Office for information on how to update your name, lived name, address, phone number, gender identity, or sexual orientation in your campus records.",https://registrar.ucr.edu/grades-records/information
Good Neighbor Report Form,"If you are having a residential problem with a UCR student(s) living off-campus, please fill out the online form to report it to campus officials. If you believe any laws may have been broken, also contact the Riverside Police Department at (951) 787-7911. If it is an emergency, dial 911. Learn more.",https://deanofstudents.ucr.edu/partnership/good-neighbor-report-form
FitWell,*/ /*-->*/ FitWell is a SRC fitness program that fosters a healthy lifestyle and lifelong wellness. Access group fitness classes and choose from more than 100 cardio machines featuring TVs and iPod/iCloud syncing. Visit the UCR Student Recreation Center and challenge yourself in any of our free group fitness class and learn from our certified personal trainers!  ,https://recreation.ucr.edu/fitwell
GET SUPPORT,"There are many ways to get tech support at UCR! Read self-help articles, watch video tutorials, submit a ticket, or call the helpdesk.",https://its.ucr.edu/support
Tobacco Free Policy,UC Riverside is a Smoke/Tobacco-Free C,https://hr.ucr.edu/front/workplace-health-wellness/wellness/wellness-program-resources/tobacco-free/tobacco-free-policy
Card Services,"The UCR ID Card (R'Card) is an interactive ID that facilitates commerce and access across the campus for students, staff and faculty.",https://ucrcard.ucr.edu/
Your Experience,"For more than 65 years, UCR University Extension has been rewarding and enriching students of all ages - from right here in Riverside to the far-flung reaches of the globe - through professional development, academic advancement, and personal achievement.",https://extension.ucr.edu/yourexperience/yourexperience
How to Enroll,"Find what you need in order to enroll online, by phone, or through your company. We're here to make the process as seamless as possible.",https://extension.ucr.edu/helpcenterstudentresources/registration/howtoenroll
Contact Us,Location and contact details for UCR Card Services at UC Riverside.,https://ucrcard.ucr.edu/contact-us
RTA's New Contactless Fare System,"Effective immediately, students and staff wi",https://transportation.ucr.edu/news-and-communication/2020/09/10/rtas-new-contactless-fare-system
How to Apply,"Certificate programs are designed to be flexible to allow you the option to take just a few courses or to earn the complete certificate. If choosing to complete the certificate, we recommend you get the most out of your experience by following the recommended completion path.",https://extension.ucr.edu/helpcenterstudentresources/registration/howtoapply
