Residency Program in Small Animal Emergency Medicine and Critical Care,,https://www.vetmed.ucdavis.edu/education/internships-residencies/er-medicine
Residency Program in Radiation Oncology,Residency Program in Radiation Oncology RESIDENCY EXPECTATIONS Objectives of the program: To provide the resident with a thorough understanding of all aspects of radiation oncology including the following:,https://www.vetmed.ucdavis.edu/education/internships-residencies/radiation-oncology
Residency Program in Comparative Ophthalmology,Ophthalmology Residency Program   Residency Training in Comparative Ophthalmology,https://www.vetmed.ucdavis.edu/education/internships-residencies/comparative-ophthalmology
Residency Program in Medical Oncology,Residency Program in Medical Oncology Objectives,https://www.vetmed.ucdavis.edu/education/internships-residencies/medical-oncology
Residency Program in Neurology / Neurosurgery,Residency Program in Neurology / Neurosurgery VIRTUAL TOUR,https://www.vetmed.ucdavis.edu/education/internships-residencies/neurology-neurosurgery
Residency Program in Dermatology,"Residency Program in Dermatology Justification for Residency Training Programs in DermatologyVeterinary dermatology is a well-developed, thriving clinical specialty with an established specialty college (American College of Veterinary Dermatology) composed of greater than 300 Diplomates.",https://www.vetmed.ucdavis.edu/education/internships-residencies/dermatology
Residency Program in Dentistry and Oral Surgery,"Residency Program in Dentistry and Oral Surgery Objectives of the program The Dentistry and Oral Surgery residency program is a program allowing an individual to gain in-depth knowledge of veterinary dentistry and its supporting disciplines. This includes training in all major aspects of dentistry: oral anatomy, oral pathology, periodontics, endodontics, orthodontics, restorative dentistry, oral/maxillofacial surgery and oral diagnostic imaging.",https://www.vetmed.ucdavis.edu/education/internships-residencies/dentistry-and-oral-surgery
Residency Program in Cardiology,Residency Program in Cardiology Objectives,https://www.vetmed.ucdavis.edu/education/internships-residencies/residency-program-cardiology
Residency Program in Behavior,Residency Program in Behavior Objectives,https://www.vetmed.ucdavis.edu/education/internships-residencies/residency-behavior
Keith Watenpaugh on Helping Refugee Students Reclaim Their Right to Education,"According to one estimate, the global refugee population has more than doubled over the past decade to 26 million. Professor Keith Watenpaugh, director of the Human Rights Studies program at UC Davis, leads an innovative project to help refugee students start or continue their university education — even as they’re displaced and on the move.",https://www.ucdavis.edu/news/podcasts-and-shows/the-backdrop/keith-watenpaugh-helping-refugee-students-reclaim-their-right-education
Residency Program in Large Animal Medicine: Livestock Emphasis,Residency Program in Large Animal Medicine: Livestock Emphasis Residency Program in Large Animal Medicine: Livestock Emphasis RESIDENCY PROGRAM IN LARGE ANIMAL MEDICINE: LIVESTOCK EMPHASIS,https://www.vetmed.ucdavis.edu/education/internships-residencies/food-animal-emphasis
Residency Program in Large Animal Medicine: Equine Emphasis,"Residency Program in Large Animal Medicine: Equine Emphasis The Veterinary Medical Teaching Hospital, School of Veterinary Medicine, University of California, Davis, is offering a residency program in Large Animal Medicine. This residency program provides three years of advanced clinical training in the medical diseases of large domestic animals primarily with equine cases, less numbers of camelids, and a shorter rotation in in-house livestock medicine.",https://www.vetmed.ucdavis.edu/education/internships-residencies/equine-internal
Residency Program in Livestock Reproduction and Herd Health,"Residency Program in Livestock Reproduction and Herd Health Upon completion of this three year residency program, veterinarians should be well prepared for progressive practice, leadership in regulatory positions, or clinical academic positions. The residency program provides an opportunity to obtain the Master's of Preventive Veterinary Medicine degree and develop expertise in reproduction, epidemiology, and herd health.",https://www.vetmed.ucdavis.edu/education/internships-residencies/food-animal-reproduction
Residency Program in Equine Surgery,Residency Program in Equine Surgery Objectives:,https://www.vetmed.ucdavis.edu/education/internships-residencies/equine-surgery
Residency Program in Dairy Production,Residency Program in Dairy Production Objectives,https://www.vetmed.ucdavis.edu/education/internships-residencies/dairy-production
Marine Debris Curriculum Materials,"The discovery of accumulations of human-generated trash in the ocean (e.g., “Great Pacific Garbage Patch“) has generated questions about the sources and effects of marine debris. Where is ocean debris (especially plastics) coming from? What happens to the debris once it reaches the water? How do plastics affect marine ecosystems and sea life?",https://marinescience.ucdavis.edu/academics/archived-programs/cameos/educator-resources/marine-debris-curriculum-materials
CHANCELL-ING: Educating the Community,"Many of you share with me the positive impact UC Davis has throughout Davis, from the vibrancy and cosmopolitan feel our students bring, to the support for community that our faculty, staff and students carry forward in myriad ways. ",https://www.ucdavis.edu/news/chancell-ing-educating-community
$4M More for Professor’s Open Education Platform,"A $4 million award from the state-funded California Education Learning Lab will help expand LibreTexts, an innovative, open education project founded by Delmar Larsen, chemistry professor in the UC Davis College of Letters and Science. ",https://www.ucdavis.edu/news/4m-more-professors-open-education-platform
LAURELS: Maisha Winn Elected to National Academy of Education," IN THIS COLUMNMaisha Winn, School of Education	Harris Lewin, College of Biological Sciences	Custodial Services, Facilities Management	Amy Oleynik, Student Affairs	Joseph Villegas, Student AffairsProfessor Maisha Winn",https://www.ucdavis.edu/news/laurels-maisha-winn-elected-national-academy-education
Residency Program in Comparative Theriogenology/Equine Emphasis,Residency Program in Comparative Theriogenology Equine Emphasis Objectives,https://www.vetmed.ucdavis.edu/education/internships-residencies/equine-reproduction
Resident Training in Veterinary Anatomic Pathology - Standard Pathology Track,"Resident Training in Veterinary Anatomic Pathology - Standard Pathology Track Location: W. R. Pritchard Veterinary Medical Teaching Hospital, University of California, Davis, CA (year 1 and 2) Closing Date for Applications: September 9th, 2022 Compensation: Salary: $44,786/1st year; $46,875/2nd year; $49,039/3rd year",https://www.vetmed.ucdavis.edu/education/internships-residencies/support-services-residencies/standard-pathology-track
Overview: Resident Training Program in Veterinary Anatomic Pathology,"Overview: Resident Training Program in Veterinary Anatomic Pathology   Program Overview     Our program currently accepts 3 residents for anatomic pathology every year. Each residency position is for three years, renewed annually based on performance. Residents are divided across three focused training programs, or tracks. These are: 1.     Standard track 2.     Lab animal focused track",https://www.vetmed.ucdavis.edu/education/internships-residencies/support-services-residencies/overview-anatomic-pathology
Policy on Visiting Students and Veterinarians,Policy on Visiting Students and Veterinarians Visiting Student Externships (students in process of obtaining their veterinary degree)                                                                We are accepting applications for the May 2022 through April 2023 schedule.,https://www.vetmed.ucdavis.edu/index.php/education/internships-residencies/policy-visiting
Information for Foreign Applicants,"Information for Foreign Applicants English Proficiency House officer applicants must be proficient in spoken and written English to be accepted. Applicants whose native language or language of instruction is not English must take the TOEFL, unless they have earned a bachelor's, master's, or doctoral degree from either:  a. A regionally accredited U.S. college or university, OR",https://www.vetmed.ucdavis.edu/index.php/education/internships-residencies/foreign-applicants
Internships & Fellowships,Internships & Fellowships Program Description Matching Program Application Deadline # Openings Anesthesia Internship,https://www.vetmed.ucdavis.edu/index.php/education/internships-residencies/internships-fellowships
Support Services Residencies,Program Description Matching Program Application Deadline Openings Anatomic Pathology - Standard Pathology Track,https://www.vetmed.ucdavis.edu/index.php/education/internships-residencies/support-services-residencies
Small Animal Residencies,Small Animal Residencies Program Description Matching Program Application Deadline # Openings Behavior VIRMP Jan.,https://www.vetmed.ucdavis.edu/index.php/education/internships-residencies/small-animal-residencies
Large Animal Residencies,"Large Animal Residencies Program Description Matching Program Application Deadline # Openings Comparative Theriogenology/Equine Emphasis See Website December 16, 2022  1",https://www.vetmed.ucdavis.edu/index.php/education/internships-residencies/large-animal-residencies
Application for 2022-26 VMTH Residency Program,Application for 2021-2022 VMTH Residency Program﻿ Instructions for programs NOT participating in VIRMP. Complete all information requested on this application. PLEASE NOTE : Foreign nationals must be eligible for a J1 visa with no bars or home country requirement.,https://www.vetmed.ucdavis.edu/index.php/education/internships-residencies/application
Residency Application & General Information,"Residency Application & General Information The Veterinary Medical Centers (VMCs) within the School of Veterinary Medicine, University of California, Davis, offer more than 30 house officer training positions each year. In general, minimum qualifications for a residency training program include graduation from an approved School of Veterinary Medicine and a one-year internship or equivalent practice experience. Qualifications for internships and fellowships vary depending on the specific service involved.",https://www.vetmed.ucdavis.edu/index.php/education/internships-residencies/general-info
Additional Educator Resources,Selected Education References Anne Tweed. 2009. Designing Effective Science Instruction: What Works in Science Classrooms. NSTA Press. 225 pp. Bonnie S. Wood. 2009. Lecture-Free Teaching: a Learning Partnership between Science Educators and Their Students. NSTA Press. 259 pp. Lara M. Gengarelly & Eleanor D. Abrams.  2009. Closing the gap: inquiry in research and the secondary science classroom. J. Sci. Educ. Technol. 18:74–84. Bernice Yeung. 2009.,https://marinescience.ucdavis.edu/academics/archived-programs/cameos/educator-resources/additional-educator-resources
Educator Resources,Marine Debris Curriculum Materials - CAMEOS Graduate Fellows teamed with teachers to create research opportunities for high school and middle school students.,https://marinescience.ucdavis.edu/academics/archived-programs/cameos/educator-resources
Internships/Residencies/Externships,"House Officer Programs The Veterinary Medical Teaching Hospital, School of Veterinary Medicine, University of California, Davis, offers more than 30 house officer training positions each year. The selection process considers academic achievement, career objectives, letters of recommendation, interpersonal skills, clinical skills, interest in teaching, and relevant experience.",https://www.vetmed.ucdavis.edu/index.php/education/internships-residencies/home
Education,,https://www.vetmed.ucdavis.edu/index.php/education
Open Inquiry in Scientific Research Curriculum Materials,"After completing a guided inquiry project, CAMEOS students, with the support of graduate fellows, pursue independent research projects on a topic of their choosing. Students develop their own scientific questions and methodology, collect and analyze data, and then develop presentations for the annual Bodega Marine Laboratory CAMEOS Student Research Symposium. Students work on a variety of systems and fellows have their own unique styles of guiding students through the research process.",https://marinescience.ucdavis.edu/academics/archived-programs/cameos/educator-resources/open-inquiry-curriculum-materials
Sensory Ecology Curriculum Materials,UC Davis graduate students and NSF CAMEOS fellows Megan Mayo and Jan Ng developed curriculum during their fellowship period to teach students about concepts in sensory ecology.   Sensory Ecology Curriculum Materials,https://marinescience.ucdavis.edu/academics/archived-programs/cameos/educator-resources/sensory-ecology-curriculum-materials
Lindstrom’s Appointment as School of Education Dean Extended,"The Office of the Provost released this announcement today (Jan. 20):Lauren Lindstrom’s appointment as the dean of the School of Education has been extended for an additional year, through June 30, 2023, Provost and Executive Vice Chancellor Mary Croughan announced today (January 20). After she completes her term as dean, Lindstrom will continue to teach and pursue research as a professor in the School. ",https://www.ucdavis.edu/news/lindstroms-appointment-school-education-dean-extended
Ecotoxicology and Data Analysis,"Authors: Susanne M. Brander, Rachel E. Fontana, Tawny M. Mata, Sarah A. Gravem, Annaliese Hettinger, Jessica R. Bean, Amber I. Szoboszlai, Meghan Marrero, and Carol A. Keiper",https://marinescience.ucdavis.edu/academics/archived-programs/cameos/educator-resources/marine-debris-curriculum-materials/ecotoxicology-and-data-analysis
Media Advisory: UC Davis LIVE on Education in the Pandemic,"* Feb. 25, 1 p.m. — For almost a year, millions of school and college students have been going to class remotely. Now with vaccines becoming available, governments and school districts are planning how to return students to the classroom. What impact has the last year had on learning from kindergarten to college? What are the educational challenges for teachers and students in going back to the classroom? How can parents help students manage the transition?Join us this Thursday to discuss these questions with two experts from the UC Davis School of Education. ",https://www.ucdavis.edu/news/media-advisory-uc-davis-live-education-pandemic
Environmental Science and Data Analysis,"Download teaching resources at the bottom of this page. 1) Overview of Marine Debris Lesson Plan: Step-by-step guide to introducing students to the issue of marine debris and using it to teach scientific praxis. 2) Introduction to Marine Debris Lecture: Presentation on the ecology, oceanography, toxicology, and conservation science of marine debris. Developed in collaboration with Oikonos.",https://marinescience.ucdavis.edu/academics/archived-programs/cameos/educator-resources/marine-debris-curriculum-materials/environmental-science-and-data-analysis
Small Animal Emergency Medicine,Small Animal Emergency Medicine Objectives of the program:,https://www.vetmed.ucdavis.edu/education/internships-residencies/small-animal-emergency-medicine
Equine Integrative Sports Medicine Internship,"Equine Integrative Sports Medicine Internship Program Overview: The William R. Pritchard Veterinary Medical Teaching Hospital, University of California, Davis is offering an internship program in equine integrative sports medicine. This one-year program is available to individuals who have completed a DVM or equivalent degree.",https://www.vetmed.ucdavis.edu/education/internships-residencies/equine-sports-medicine
Equine Field Service Internship,"Equine Field Service Internship The Veterinary Medical Teaching Hospital, School of Veterinary Medicine, University of California, Davis, is offering an internship program in Equine Field Service. This internship program provides one year of advanced clinical training in the medical diseases of the horse. Minimum qualifications include graduation from an accredited school of veterinary medicine.",https://www.vetmed.ucdavis.edu/education/internships-residencies/equine-field-service-internship
Social Media Guidelines,"Join the UC Davis social network UC Davis social media guidelines UC Davis recognizes the vital role that social media* plays in communicating, collaborating and interacting with students, faculty, staff and the general public.  We encourage you to use social media to connect with the UC Davis community at-large in order to foster a place for vibrant and thoughtful engagement as it relates to UC Davis.",https://www.ucdavis.edu/news/social-media/guidelines
News,"View our featured news, research and COVID-19 resources. Gain access to our Dateline newsletter, magazine, media resources and top UC Davis research experts.",https://www.ucdavis.edu/news
Marine Mammal Medicine & Pathology Internship,"Marine Mammal Medicine & Pathology Internship MARINE MAMMAL MEDICINE AND PATHOLOGY INTERNSHIP ATTHE MARINE MAMMAL CENTER, SAUSALITO, CALIFORNIA",https://www.vetmed.ucdavis.edu/education/internships-residencies/marine-mammal
Large Animal Ultrasound Fellowship,Large Animal Ultrasound Fellowship Notice to potential candidates:,https://www.vetmed.ucdavis.edu/education/internships-residencies/large-animal-ultrasound
HHMI Awards $1 Million Grant for Educational Equity,"The Howard Hughes Medical Institute has awarded a grant of $1 million to the University of California, Davis, to use software, data and personal networking among faculty and staff professionals to create a more inclusive educational environment engaged in ongoing improvement.",https://www.ucdavis.edu/news/hhmi-awards-1-million-grant-educational-equity
School of Education Receives $2.5M to Develop Better Learning Tools for Teachers,"University of California, Davis, which received a $2.5 million grant from the James S. McDonnell Foundation to help early career teachers use more innovative techniques in the classroom.",https://www.ucdavis.edu/news/school-education-receives-grant-develop-better-learning
LAURELS: Frieders Earns Education Abroad Award,"Zachary “Zak” Frieders, director of UC Davis Study Abroad, recently received the Lily von Klemperer Award for leadership in his field, sharing his skills, knowledge and expertise with colleagues, and maintaining the highest standards of professional ethics.",https://www.ucdavis.edu/news/laurels-frieders-earns-education-abroad-award
UC Davis Event to Honor Activist for Hmong Americans in Education,"A doctoral candidate at the University of California, Davis, who designed and taught the first UC Davis course on the Hmong American experience will be one of eight individuals receiving awards at the ninth annual Equity Summit on Tuesday, Feb. 19. ",https://www.ucdavis.edu/news/uc-davis-event-honor-activist-hmong-americans-education
School of Education Faculty Receive $5M in Grants,"Six UC Davis School of Education faculty members have received a total of more than $5 million in grants from the Institute of Education Sciences, the statistics, research and evaluation arm of the U.S. Department of Education. Each grant is for about $1.7 million. Here are the projects and grant recipients:",https://www.ucdavis.edu/news/school-education-faculty-receive-5m-grants
LAURELS: Jenni Higgs of Education Faculty Wins Postdoctoral Fellowship, IN THIS COLUMNJennifer M.,https://www.ucdavis.edu/news/laurels-jenni-higgs-education-faculty-wins-postdoctoral-fellowship
Athletics,"Whether you are an intercollegiate athlete competing on the national stage in one of our 25 division I sports, or just want to compete with your Aggie peers, we have you covered. UC Davis presents every student the chance to get onto the playing field, pool or court!",https://www.ucdavis.edu/campus-life/athletics-sports
