Your Next Horizon is Right Here! | Embry - Riddle Aeronautical University,"If you’re curious about some of the possibilities, meet Malik Moville, who earned his B.S. in Mechanical Engineering in 2021 and has taken full advantage of the classes, clubs and connections Embry-Riddle has to offer. ",https://erau.edu/stories/your-next-horizon-is-right-here
Graduate Student Made the Right Choice Choosing Embry-Riddle | Embry - Riddle Aeronautical University,Embry-Riddle Worldwide alumna knew she made the right choice when considering where to get her master’s degree.,https://erau.edu/stories/the-right-choice
From Hawaii to Honeywell: Internships Open Doors for Hands-On Learning | Embry - Riddle Aeronautical University,Yoshida joined several other Embry-Riddle students who were tasked by Honeywell with designing a Bluetooth interface panel for aircraft.,https://erau.edu/stories/from-hawaii-to-honeywell-internships-opening-doors-for-hands-on-learning
Six Questions With a Blue Angel | Embry - Riddle Aeronautical University,"Kai Timoll, who earned her B.S. in Logistics and Supply Chain Management from Embry-Riddle’s Worldwide Campus in 2021, spent two years as part of the Blue Angels, the Navy’s elite flight demonstration squadron, where she specialized in keeping the team’s supply chain in good working order. We caught up with the busy Jamaican native and she sat down to answer our questions about her accomplishments and the vital role Embry-Riddle has played in her career so far.",https://erau.edu/stories/six-questions-with-a-blue-angel
Rocket Man: From Dream School to Dream Job | Embry - Riddle Aeronautical University,"Aerospace engineering major went from his dream school, Embry-Riddle, to his dream job at Blue Origin.",https://erau.edu/stories/from-dream-school-to-dream-job
Get to Know Eagle Alex Guerrero | Embry - Riddle Aeronautical University,"Alex Guerrero has completed his first of four rotations as a Supply Chain Management Analyst (SCMA) supporting the 787 Program under Boeing Commercial Airplanes (BCA). This summer, he’ll rotate to a different team at the organization to continue to broaden his skills and expand his knowledge of Boeing’s supply chain function.",https://erau.edu/stories/get-to-know-eagle-alex-guerrero
This Eagle's Jewelry Business Serves a Higher Purpose | Embry - Riddle Aeronautical University,"Rachel St. Louis, who is pursuing a B.S. in Air Traffic Management at Embry-Riddle’s Daytona Beach Campus, opened Rachel’s Jewelry when she was just 8, after fixing one of her mom’s earrings and then selling some pieces at craft fairs in her native Maine.",https://erau.edu/stories/this-eagles-jewelry-business-serves-a-higher-purpose
"Your Summer, Your Success | Embry - Riddle Aeronautical University","Stay involved, gain hands-on experience, hit the road, work in some test prep, dive in to your interests and make that (free) money!",https://erau.edu/stories/your-summer
"Scholarships Open Doors, Reduce Stress | Embry - Riddle Aeronautical University","Texas native and Embry-Riddle senior Fernando Avila is a prime example of how scholarships can open doors for the future. Growing up in a military family with a father who was a pilot, Avila was always surrounded by aviation. He was fascinated with aviation safety and eventually decided he wanted a career as a National Transportation Safety Board (NTSB) aircraft accident investigator.",https://erau.edu/stories/scholarships-open-doors
Embry-Riddle Terry Virts (‘97) Grad Brings Home Thrill and Beauty of Spaceflight | Embry - Riddle Aeronautical University,M.S. in Aeronautics alumni Terry Virts shares how Embry-Riddle prepared him to take his career to space.,https://erau.edu/stories/eagle-grad-brings-home-thrill-and-beauty-of-spaceflight
Building a Nest of Opportunities | Embry - Riddle Aeronautical University,"Teja Tiriveedhi’s father grew up in India and dreamed of being a student at Embry-Riddle, but due to circumstances beyond his control, he was never able to attend. So, you can imagine how thrilled he was when Teja was accepted, and he was able to see his son become an Eagle.",https://erau.edu/stories/building-a-nest-of-opportunities
The Fastest Route to the Flight Deck | Embry - Riddle Aeronautical University,"Nevada Randall, a freshman in the Bachelor of Science in Aeronautical Science program, credits Embry-Riddle’s unique PILOT, or Pre-flight Immersion Laboratory for Operations Training program, with helping him nail down his private pilot’s license by the end of his first semester.",https://erau.edu/stories/the-fastest-route-to-the-flight-deck
Join the Club: Embry-Riddle Groups Enhance the College Experience | Embry - Riddle Aeronautical University,"Our two residential campuses in Prescott, Arizona, and Daytona Beach, Florida, feature nearly 400 clubs and student organizations that cater to everything from music to mountain biking, and the number of clubs is growing every year.",https://erau.edu/stories/join-the-club
Business Eagles Soar to Aviation Success | Embry - Riddle Aeronautical University,"Business Eagles is an exclusive undergraduate organization that seeks to help high-performing business students soar into success in dynamic aviation, aerospace and space industries. Because of the unique, specialized leadership and professional development, the program is a highly sought-after extracurricular activity with a competitive selection process.",https://erau.edu/stories/business-eagles-soar-to-aviation-success
Eagle Grad's Aviation Focus Is No Accident | Embry - Riddle Aeronautical University, M.S. in Safety Science story at the Embry-Riddle Aeronautical University Prescott Campus,https://erau.edu/stories/eagle-grads-aviation-focus-is-no-accident
Reshaping the Future of Flight Training | Embry - Riddle Aeronautical University,"After graduating with his B.S. in Aeronautical Science and the full suite of pilot ratings, Kurkchubasche is today the aviation safety program manager at the Prescott, Arizona, campus and is also pursuing his Master’s in Business Administration in Aviation through the Worldwide Campus.",https://erau.edu/stories/reshaping-the-future-of-flight-training
Embry-Riddle Helps Student Find Her Place in Space | Embry - Riddle Aeronautical University,What helped Slone solidify her choice of a major and a college was a visit she made to Embry-Riddle’s Prescott Campus through the Women’s Ambassador Program. Slone got to shadow a Space Physics student that day and she was sold on the school.,https://erau.edu/stories/embry-riddle-helps-student-find-her-place-in-space
Aviation Aspirations Have This Student Pilot Soaring | Embry - Riddle Aeronautical University,"It started with an introductory flight at an FBO in her native Long Island, which led to joining the aerospace and flight club at her high school and, ultimately, to Embry-Riddle Aeronautical University, the world’s renowned leader in aviation and aerospace education.",https://erau.edu/stories/aviation-aspirations-have-this-student-pilot-soaring
The First Planes in Prescott: Eagle Grad Recounts the Ultimate Cross Country Flight | Embry - Riddle Aeronautical University,Embry-Riddle alumnus Ralph Alcock reflects on his role in helping get the Prescott Campus off the ground and why he returned to take a course there 44 years later.,https://erau.edu/stories/the-first-planes-in-prescott
